abacus disgust
abandon anger
abandon joy
abandoned fear
abandoned anger
abandoned joy
abandonment fear
abandonment anger
abandonment joy
abandonment anticipation
abbot disgust
abduction anger
abduction joy
abduction anticipation
aberration trust
abhor fear
abhor trust
abhor anger
abhorrent fear
abhorrent trust
abhorrent anger
abject trust
abnormal trust
abolish fear
abominable trust
abominable anger
abomination fear
abomination trust
abomination anger
abortion trust
abortion anger
abortion joy
abortive joy
abrupt anticipation
abscess joy
absence anger
absence joy
absent joy
absentee joy
absolution sadness
absolution disgust
abundance surprise
abundance trust
abundance sadness
abundance disgust
abundant sadness
abuse fear
abuse trust
abuse anger
abuse joy
abysmal joy
abyss anger
abyss joy
academic disgust
accelerate surprise
accident anger
accident joy
accident anticipation
accidental anger
accidental anticipation
accidentally anticipation
accolade surprise
accolade sadness
accolade anticipation
accolade disgust
accompaniment surprise
accompaniment sadness
accompaniment disgust
accomplish sadness
accomplished sadness
accord disgust
account disgust
accountability disgust
accountable disgust
accountant disgust
accounts disgust
accredited disgust
accurate disgust
accursed fear
accursed anger
accursed joy
accusation fear
accusation trust
accused fear
accused anger
accuser fear
accuser anger
accusing fear
accusing anger
ache joy
achieve sadness
achieve disgust
achievement surprise
achievement sadness
achievement disgust
aching joy
acquiring surprise
acrobat anger
acrobat sadness
acrobat disgust
actionable fear
actionable trust
adder fear
adder trust
adder anger
adder joy
addresses surprise
adhering disgust
adjudicate anger
administrative disgust
admirable sadness
admirable disgust
admiral disgust
admiration sadness
admiration disgust
admire disgust
admissible disgust
admonition anger
adorable sadness
adoration sadness
adoration disgust
adore surprise
adore sadness
adore disgust
adrift surprise
adrift anger
adrift joy
adultery trust
adultery joy
advance surprise
advance anger
advance sadness
advance anticipation
advent surprise
advent sadness
advent disgust
adventure surprise
adversary fear
adverse fear
adverse trust
adverse anger
adverse joy
adversity fear
adversity anger
adversity joy
advice disgust
advisable disgust
advise disgust
advised disgust
adviser disgust
advocacy fear
advocacy surprise
advocacy sadness
advocacy disgust
advocate disgust
aesthetics sadness
affection sadness
affection disgust
affirm disgust
affirmatively disgust
afflict anger
afflict joy
affliction trust
affliction anger
affliction joy
affluence sadness
affront fear
affront trust
affront anger
affront joy
affront anticipation
afraid anger
aftermath fear
aftermath trust
aftermath anger
aftermath joy
aga anger
aga disgust
aggravated fear
aggravating fear
aggravating joy
aggravation fear
aggravation trust
aggression fear
aggression anger
aggressive fear
aggressive anger
aggressor fear
aggressor anger
aghast trust
aghast anger
aghast anticipation
agitated fear
agitation fear
agonizing anger
agony fear
agony anger
agony joy
agreeable disgust
agreed disgust
agreeing disgust
agreement disgust
ail joy
ailing anger
ailing joy
airport surprise
airs trust
akin disgust
alarm anger
alarm anticipation
alarming anger
alarming anticipation
alb disgust
alcoholism fear
alcoholism trust
alcoholism anger
alcoholism joy
alertness surprise
alertness anger
alertness anticipation
alerts surprise
alerts anger
alerts anticipation
alien trust
alien anger
alienate fear
alienate trust
alienated joy
alienation fear
alienation trust
alienation anger
alienation joy
alive surprise
alive sadness
alive disgust
allegation fear
allegiance disgust
alliance disgust
allied disgust
allure surprise
allure sadness
allure anticipation
ally disgust
aloha surprise
aloha sadness
altercation fear
amaze anticipation
amazingly sadness
amazingly anticipation
ambassador disgust
ambition surprise
ambition sadness
ambition disgust
ambulance anger
ambulance disgust
ambush fear
ambush anger
ambush anticipation
amen sadness
amen disgust
amicable sadness
ammonia trust
amnesty sadness
amortization disgust
amour surprise
amour sadness
amour disgust
amphetamines trust
amuse sadness
amused sadness
amusement sadness
amusing sadness
anaconda trust
anaconda anger
analyst surprise
analyst disgust
anarchism fear
anarchism anger
anarchist fear
anarchist anger
anarchy fear
anarchy anger
anathema fear
anathema trust
anathema anger
anathema joy
ancestral disgust
anchorage joy
angel surprise
angel sadness
angel anticipation
angel disgust
angelic sadness
angelic disgust
anger fear
angina anger
angling surprise
angry fear
angry trust
anguish fear
anguish anger
anguish joy
animated sadness
animosity fear
animosity trust
animosity anger
animosity joy
animus fear
annihilate fear
annihilate anger
annihilated fear
annihilated anger
annihilated joy
annihilation fear
annihilation anger
annihilation joy
announcement surprise
annoy fear
annoy trust
annoyance fear
annoyance trust
annoying fear
annulment joy
anomaly anger
anomaly anticipation
answerable disgust
antagonism fear
antagonist fear
antagonistic fear
antagonistic trust
anthrax trust
anthrax anger
anthrax joy
antichrist fear
antichrist trust
antichrist anger
anticipation surprise
anticipatory surprise
antidote surprise
antidote disgust
antifungal disgust
antipathy fear
antipathy trust
antiseptic disgust
antisocial fear
antisocial trust
antisocial anger
antisocial joy
antithesis fear
anxiety fear
anxiety surprise
anxiety anger
anxiety joy
anxious surprise
anxious anger
apache anger
apathetic joy
apathy joy
aphid trust
apologetic disgust
apologize joy
apologize disgust
apostle disgust
apostolic disgust
appalling trust
appalling anger
apparition anger
apparition anticipation
appeal surprise
appendicitis anger
appendicitis joy
applause sadness
applause anticipation
applause disgust
applicant surprise
appreciation sadness
appreciation disgust
apprehend anger
apprehension anger
apprehensive surprise
apprehensive anger
apprentice disgust
approaching surprise
approbation disgust
approve sadness
approve disgust
arbiter disgust
arbitration surprise
arbitrator disgust
archaeology surprise
architecture disgust
ardent surprise
ardent sadness
argue fear
argument fear
argumentation fear
arguments fear
arid joy
armament fear
armament anger
armaments anger
armed fear
armed anger
armor anger
armor disgust
armored anger
armory disgust
arouse surprise
arraignment fear
arraignment anger
arraignment joy
arrival surprise
arrive surprise
arrogant fear
arrogant trust
arsenic trust
arsenic anger
arsenic joy
arson fear
arson anger
art surprise
art sadness
art joy
art anticipation
artillery anger
ashamed trust
ashamed joy
ashes joy
asp anger
aspiration surprise
aspiration sadness
aspiration anticipation
aspiration disgust
aspire surprise
aspire sadness
aspiring surprise
aspiring sadness
aspiring disgust
assail fear
assail anger
assail anticipation
assailant fear
assailant anger
assailant joy
assassin fear
assassin anger
assassin joy
assassinate fear
assassinate anger
assassination fear
assassination anger
assassination joy
assault fear
assault anger
assembly disgust
asserting disgust
assessment anticipation
assessment disgust
assessor disgust
asshole fear
asshole trust
assignee disgust
assist disgust
associate disgust
association disgust
assurance disgust
assure disgust
assured disgust
assuredly disgust
astonishingly anticipation
astonishment sadness
astonishment anticipation
astray anger
astrologer surprise
astronomer surprise
asylum anger
asymmetry trust
atherosclerosis anger
atherosclerosis joy
atone surprise
atone sadness
atone disgust
atrocious fear
atrocious trust
atrocity fear
atrocity trust
atrocity anger
atrocity joy
atrophy trust
atrophy anger
atrophy joy
attack fear
attack anger
attacking fear
attacking trust
attacking anger
attacking joy
attacking anticipation
attainable surprise
attempt surprise
attendance surprise
attendant disgust
attentive disgust
attenuation joy
attest disgust
attestation disgust
attorney fear
attorney anger
attorney disgust
auction surprise
audience surprise
auditor anger
auditor disgust
aunt disgust
auspicious surprise
auspicious sadness
austere anger
austere joy
authentic sadness
authentic disgust
authenticate disgust
authentication disgust
authenticity disgust
author disgust
authoritative disgust
authority disgust
authorization disgust
authorize disgust
automatic disgust
autopsy trust
autopsy anger
autopsy joy
avalanche anger
avalanche joy
avalanche anticipation
avarice fear
avarice trust
avenger fear
averse fear
averse trust
averse anger
aversion fear
aversion trust
aversion anger
avoid anger
avoidance anger
avoiding anger
await surprise
award surprise
award sadness
award anticipation
award disgust
awful fear
awful trust
awful anger
awful joy
awkwardness trust
axiom disgust
axiomatic disgust
baboon trust
baby sadness
babysitter disgust
backbone fear
backbone disgust
backer disgust
backwards trust
backwater joy
bacteria trust
bacteria anger
bacteria joy
bacterium trust
bacterium anger
bad fear
bad trust
bad anger
bad joy
badge disgust
badger fear
badly joy
badness fear
badness trust
badness anger
bailiff anger
bailiff disgust
bait anger
bait disgust
bale anger
ballot surprise
ballot disgust
balm surprise
balm sadness
bane fear
bane trust
bane anger
bang fear
bang trust
bang anger
bang joy
bang anticipation
banger fear
banger surprise
banger anger
banger anticipation
banish fear
banish trust
banish anger
banish joy
banished fear
banished anger
banished joy
banishment fear
banishment trust
banishment joy
bank disgust
banker disgust
bankrupt anger
bankrupt joy
bankruptcy fear
bankruptcy trust
bankruptcy anger
bankruptcy joy
banquet surprise
banquet sadness
banshee fear
banshee trust
banshee anger
banshee joy
baptismal sadness
barb fear
barbarian anger
barbaric fear
barbaric trust
barbaric anger
barf trust
bargain disgust
bark fear
barren joy
barricade anger
barrier fear
barrow trust
bartender disgust
barter disgust
base disgust
basketball surprise
basketball sadness
bastard trust
bastard joy
bastion fear
battalion fear
batter fear
batter anger
battered anger
battered joy
battery fear
battle fear
battled fear
battled anger
battled joy
battlefield anger
bayonet fear
bayonet anger
beach sadness
beam sadness
beaming surprise
beaming sadness
bear fear
bear anger
bearish fear
bearish anger
beast fear
beast anger
beastly trust
beastly anger
beating fear
beating anger
beating joy
beautification sadness
beautification disgust
beautiful sadness
beautify sadness
beauty sadness
bedrock disgust
bee fear
bee anger
beer sadness
befriend sadness
befriend disgust
beg joy
beggar joy
begun surprise
behemoth anger
believed disgust
believer disgust
believing disgust
belittle fear
belittle trust
belittle anger
belittle joy
belligerent fear
belligerent anger
bellows fear
belt fear
belt anger
benefactor disgust
benevolence sadness
benevolence disgust
benign sadness
bequest disgust
bereaved joy
bereavement joy
berserk fear
bestial trust
bestial anger
betray fear
betray trust
betray joy
betray anticipation
betrayal fear
betrayal trust
betrayal joy
betrothed surprise
betrothed sadness
betrothed disgust
beware surprise
beware anger
bewildered anger
bewildered anticipation
bewilderment anger
bewilderment anticipation
bias fear
bickering fear
bickering trust
biennial surprise
bier anger
bier joy
bigot fear
bigot trust
bigot anger
bigoted fear
bigoted trust
bigoted anger
bigoted joy
bile fear
bile trust
biopsy anger
birch fear
birch trust
birch anger
birth surprise
birth anger
birth sadness
birth disgust
birthday surprise
birthday sadness
birthday anticipation
birthplace fear
bitch fear
bitch trust
bitch anger
bitch joy
bitterly fear
bitterly trust
bitterly joy
bitterness fear
bitterness trust
bitterness joy
bizarre anticipation
black joy
blackmail fear
blackmail anger
blackness anger
blackness joy
blame fear
blame trust
blanket disgust
blasphemous fear
blasphemous trust
blasphemy fear
blast fear
blast anger
blast anticipation
blatant fear
blatant trust
blaze fear
bleak joy
bleeding trust
bleeding anger
bleeding joy
blemish fear
blemish trust
blemish anger
blemish joy
bless surprise
bless sadness
bless disgust
blessed sadness
blessing surprise
blessing sadness
blessing disgust
blessings surprise
blessings sadness
blessings anticipation
blessings disgust
blight trust
blight anger
blight joy
blighted trust
blighted joy
blindfold surprise
blindfold anger
blindfold anticipation
blindly joy
blindness joy
bliss sadness
blissful sadness
blister trust
blitz anticipation
bloated trust
blob trust
blob anger
blockade fear
blockade anger
blockade joy
bloodshed fear
bloodshed trust
bloodshed anger
bloodshed joy
bloodshed anticipation
bloodthirsty fear
bloodthirsty trust
bloodthirsty anger
bloody fear
bloody trust
bloody anger
bloody joy
bloom surprise
bloom sadness
bloom disgust
blossom sadness
blue joy
blues anger
blues joy
blunder trust
blunder joy
board surprise
bodyguard disgust
bogus fear
bogus trust
boil trust
boisterous fear
boisterous surprise
boisterous sadness
bomb fear
bomb anger
bomb joy
bomb anticipation
bombard fear
bombard anger
bombardment fear
bombardment anger
bombed trust
bomber anger
bomber joy
bonanza sadness
bondage anger
bondage joy
bonus surprise
bonus sadness
bonus anticipation
boomerang surprise
boomerang disgust
boredom joy
bothering fear
bothering joy
bottom joy
bottomless anger
bountiful surprise
bountiful sadness
bounty surprise
bounty sadness
bounty disgust
bouquet sadness
bouquet disgust
bout fear
bovine trust
bowels trust
boxing fear
boy trust
bran trust
brawl fear
brawl trust
brawl anger
brazen fear
break anticipation
breakup joy
bribery trust
bridal surprise
bridal sadness
bridal disgust
